date,source.group,value,rm28,day,year,date20
2022-05-05,Wind,1.637,18.6845357142857,125,2022,2020-05-05
2022-05-05,Waste,2.4,2.4,125,2022,2020-05-05
2022-05-05,Solar,2.293,2.61839285714286,125,2022,2020-05-05
2022-05-05,Coal,0,-4.56480091821326e-16,125,2022,2020-05-05
2022-05-05,Oil,0,0,125,2022,2020-05-05
2022-05-05,others,1.14268,1.64735857142857,125,2022,2020-05-05
2022-05-06,Hydro,116.9457,105.286235714286,126,2022,2020-05-06
2022-05-06,Gas,30.7491,26.3462392857143,126,2022,2020-05-06
2022-05-06,Wind,8.739,17.521,126,2022,2020-05-06
2022-05-06,Waste,2.4,2.4,126,2022,2020-05-06
2022-05-06,Solar,1.749,2.59832142857143,126,2022,2020-05-06
2022-05-06,Coal,0,-4.56480091821326e-16,126,2022,2020-05-06
2022-05-06,Oil,0,0,126,2022,2020-05-06
2022-05-06,others,1.13968,1.62732285714286,126,2022,2020-05-06
2022-05-07,Hydro,109.6267,105.5494,127,2022,2020-05-07
2022-05-07,Gas,10.0387,26.6836821428571,127,2022,2020-05-07
2022-05-07,Wind,8.482,16.13675,127,2022,2020-05-07
2022-05-07,Waste,2.4,2.4,127,2022,2020-05-07
2022-05-07,Solar,1.402,2.57925,127,2022,2020-05-07
2022-05-07,Coal,0,-4.56480091821326e-16,127,2022,2020-05-07
2022-05-07,Oil,0,0,127,2022,2020-05-07
2022-05-07,others,1.20968,1.60746571428571,127,2022,2020-05-07
2022-05-08,Hydro,111.3421,105.848992857143,128,2022,2020-05-08
2022-05-08,Gas,8.5206,26.7417678571429,128,2022,2020-05-08
2022-05-08,Wind,2.321,14.8688214285714,128,2022,2020-05-08
2022-05-08,Waste,2.4,2.4,128,2022,2020-05-08
2022-05-08,Solar,2.188,2.54828571428571,128,2022,2020-05-08
2022-05-08,Coal,0,-4.56480091821326e-16,128,2022,2020-05-08
2022-05-08,Oil,0,0,128,2022,2020-05-08
2022-05-08,others,1.27368,1.59107285714286,128,2022,2020-05-08
2022-05-09,Hydro,125.1845,106.300803571429,129,2022,2020-05-09
2022-05-09,Gas,28.0442,26.6701464285714,129,2022,2020-05-09
2022-05-09,Wind,5.889,14.7099285714286,129,2022,2020-05-09
2022-05-09,Waste,2.4,2.4,129,2022,2020-05-09
2022-05-09,Solar,2.284,2.51464285714286,129,2022,2020-05-09
2022-05-09,Coal,0,-4.56480091821326e-16,129,2022,2020-05-09
2022-05-09,Oil,0,0,129,2022,2020-05-09
2022-05-09,others,1.20268,1.57339428571429,129,2022,2020-05-09
2022-05-10,Hydro,128.2393,107.343825,130,2022,2020-05-10
2022-05-10,Gas,14.6739,25.7787142857143,130,2022,2020-05-10
2022-05-10,Wind,1.549,14.2956428571429,130,2022,2020-05-10
2022-05-10,Waste,2.4,2.4,130,2022,2020-05-10
2022-05-10,Solar,2.557,2.48717857142857,130,2022,2020-05-10
2022-05-10,Coal,0,-4.56480091821326e-16,130,2022,2020-05-10
2022-05-10,Oil,0,0,130,2022,2020-05-10
2022-05-10,others,1.20168,1.55521571428571,130,2022,2020-05-10
2022-05-11,Hydro,120.7423,107.347514285714,131,2022,2020-05-11
2022-05-11,Gas,13.7132,25.0886607142857,131,2022,2020-05-11
2022-05-11,Wind,11.046,13.5327857142857,131,2022,2020-05-11
2022-05-11,Waste,2.4,2.4,131,2022,2020-05-11
2022-05-11,Solar,2.662,2.46046428571429,131,2022,2020-05-11
2022-05-11,Coal,0,-4.56480091821326e-16,131,2022,2020-05-11
2022-05-11,Oil,0,0,131,2022,2020-05-11
2022-05-11,others,1.20168,1.53750142857143,131,2022,2020-05-11
2022-05-12,Hydro,131.2794,107.458585714286,132,2022,2020-05-12
2022-05-12,Gas,24.5874,25.375175,132,2022,2020-05-12
2022-05-12,Wind,19.502,12.9994285714286,132,2022,2020-05-12
2022-05-12,Waste,2.4,2.4,132,2022,2020-05-12
2022-05-12,Solar,2.491,2.44853571428571,132,2022,2020-05-12
2022-05-12,Coal,0,-4.56480091821326e-16,132,2022,2020-05-12
2022-05-12,Oil,0,0,132,2022,2020-05-12
2022-05-12,others,1.20168,1.52021571428571,132,2022,2020-05-12
2022-05-13,Hydro,132.263,107.806971428571,133,2022,2020-05-13
2022-05-13,Gas,31.6006,26.1417071428571,133,2022,2020-05-13
2022-05-13,Wind,28.338,13.2553571428571,133,2022,2020-05-13
2022-05-13,Waste,2.4,2.4,133,2022,2020-05-13
2022-05-13,Solar,2.346,2.46710714285714,133,2022,2020-05-13
2022-05-13,Coal,0,-4.56480091821326e-16,133,2022,2020-05-13
2022-05-13,Oil,0,0,133,2022,2020-05-13
2022-05-13,others,1.20168,1.50125142857143,133,2022,2020-05-13
2022-05-14,Hydro,138.9957,109.013982142857,134,2022,2020-05-14
2022-05-14,Gas,3.7776,25.7546642857143,134,2022,2020-05-14
2022-05-14,Wind,11.479,11.7134285714286,134,2022,2020-05-14
2022-05-14,Waste,2.4,2.4,134,2022,2020-05-14
2022-05-14,Solar,3.903,2.50828571428571,134,2022,2020-05-14
2022-05-14,Coal,0,-4.56480091821326e-16,134,2022,2020-05-14
2022-05-14,Oil,0,0,134,2022,2020-05-14
2022-05-14,others,1.21568,1.48282285714286,134,2022,2020-05-14
2022-05-15,Hydro,136.8016,110.480785714286,135,2022,2020-05-15
2022-05-15,Gas,0.5736,25.2481428571429,135,2022,2020-05-15
2022-05-15,Wind,2.587,10.7452142857143,135,2022,2020-05-15
2022-05-15,Waste,2.4,2.4,135,2022,2020-05-15
2022-05-15,Solar,4.196,2.52485714285714,135,2022,2020-05-15
2022-05-15,Coal,0,-4.56480091821326e-16,135,2022,2020-05-15
2022-05-15,Oil,0,0,135,2022,2020-05-15
2022-05-15,others,1.11168,1.45989428571429,135,2022,2020-05-15
2022-05-16,Hydro,152.3834,112.4731,136,2022,2020-05-16
2022-05-16,Gas,17.4599,25.0612571428571,136,2022,2020-05-16
2022-05-16,Wind,5.621,10.61225,136,2022,2020-05-16
2022-05-16,Waste,2.4,2.4,136,2022,2020-05-16
2022-05-16,Solar,2.849,2.51439285714286,136,2022,2020-05-16
2022-05-16,Coal,0,-4.56480091821326e-16,136,2022,2020-05-16
2022-05-16,Oil,0,0,136,2022,2020-05-16
2022-05-16,others,1.10568,1.43614428571429,136,2022,2020-05-16
2022-05-17,Hydro,152.74,114.202096428571,137,2022,2020-05-17
2022-05-17,Gas,31.2893,24.5027071428571,137,2022,2020-05-17
2022-05-17,Wind,38.12,11.7991071428571,137,2022,2020-05-17
2022-05-17,Waste,2.4,2.4,137,2022,2020-05-17
2022-05-17,Solar,2.83,2.55953571428571,137,2022,2020-05-17
2022-05-17,Coal,0,-4.56480091821326e-16,137,2022,2020-05-17
2022-05-17,Oil,0,0,137,2022,2020-05-17
2022-05-17,others,1.10568,1.41428714285714,137,2022,2020-05-17
2022-05-18,Hydro,148.7058,115.540171428571,138,2022,2020-05-18
2022-05-18,Gas,24.1197,23.71265,138,2022,2020-05-18
2022-05-18,Wind,7.764,11.8783214285714,138,2022,2020-05-18
2022-05-18,Waste,2.4,2.4,138,2022,2020-05-18
2022-05-18,Solar,3.275,2.56882142857143,138,2022,2020-05-18
2022-05-18,Coal,0,-4.56480091821326e-16,138,2022,2020-05-18
2022-05-18,Oil,0,0,138,2022,2020-05-18
2022-05-18,others,1.10568,1.39182285714286,138,2022,2020-05-18
2022-05-19,Hydro,146.4241,116.608728571429,139,2022,2020-05-19
2022-05-19,Gas,22.8451,23.2489107142857,139,2022,2020-05-19
2022-05-19,Wind,37.558,13.0228928571429,139,2022,2020-05-19
2022-05-19,Waste,2.4,2.4,139,2022,2020-05-19
2022-05-19,Solar,3.591,2.58996428571429,139,2022,2020-05-19
2022-05-19,Coal,0,-4.56480091821326e-16,139,2022,2020-05-19
2022-05-19,Oil,0,0,139,2022,2020-05-19
2022-05-19,others,1.10568,1.37253714285714,139,2022,2020-05-19
2022-05-20,Hydro,141.2094,118.161996428571,140,2022,2020-05-20
2022-05-20,Gas,19.9903,22.9357107142857,140,2022,2020-05-20
2022-05-20,Wind,13.417,12.9285714285714,140,2022,2020-05-20
2022-05-20,Waste,2.4,2.4,140,2022,2020-05-20
2022-05-20,Solar,3.493,2.67017857142857,140,2022,2020-05-20
2022-05-20,Coal,0,-4.56480091821326e-16,140,2022,2020-05-20
2022-05-20,Oil,0,0,140,2022,2020-05-20
2022-05-20,others,1.10568,1.35071571428571,140,2022,2020-05-20
2022-05-21,Hydro,139.048,120.416464285714,141,2022,2020-05-21
2022-05-21,Gas,0.5587,21.770725,141,2022,2020-05-21
2022-05-21,Wind,37.811,14.0128928571429,141,2022,2020-05-21
2022-05-21,Waste,2.4,2.4,141,2022,2020-05-21
2022-05-21,Solar,3.747,2.72707142857143,141,2022,2020-05-21
2022-05-21,Coal,0,-4.56480091821326e-16,141,2022,2020-05-21
2022-05-21,Oil,0,0,141,2022,2020-05-21
2022-05-21,others,1.15068,1.33153714285714,141,2022,2020-05-21
2022-05-22,Hydro,137.3641,122.401975,142,2022,2020-05-22
2022-05-22,Gas,8.0164,21.8838428571429,142,2022,2020-05-22
2022-05-22,Wind,9.61,13.1268571428571,142,2022,2020-05-22
2022-05-22,Waste,2.4,2.4,142,2022,2020-05-22
2022-05-22,Solar,4.343,2.776,142,2022,2020-05-22
2022-05-22,Coal,0,-4.56480091821326e-16,142,2022,2020-05-22
2022-05-22,Oil,0,0,142,2022,2020-05-22
2022-05-22,others,1.17768,1.31410857142857,142,2022,2020-05-22
2022-05-23,Hydro,131.524,123.258978571429,143,2022,2020-05-23
2022-05-23,Gas,26.4606,21.7346607142857,143,2022,2020-05-23
2022-05-23,Wind,15.038,12.7682142857143,143,2022,2020-05-23
2022-05-23,Waste,2.4,2.4,143,2022,2020-05-23
2022-05-23,Solar,3.186,2.80989285714286,143,2022,2020-05-23
2022-05-23,Coal,0,-4.56480091821326e-16,143,2022,2020-05-23
2022-05-23,Oil,0,0,143,2022,2020-05-23
2022-05-23,others,1.10568,1.29814428571429,143,2022,2020-05-23
2022-05-24,Hydro,157.0769,124.920417857143,144,2022,2020-05-24
2022-05-24,Gas,25.3669,21.3450535714286,144,2022,2020-05-24
2022-05-24,Wind,9.172,12.9103928571429,144,2022,2020-05-24
2022-05-24,Waste,2.4,2.4,144,2022,2020-05-24
2022-05-24,Solar,1.949,2.81589285714286,144,2022,2020-05-24
2022-05-24,Coal,0,-4.56480091821326e-16,144,2022,2020-05-24
2022-05-24,Oil,0,0,144,2022,2020-05-24
2022-05-24,others,1.10568,1.28043,144,2022,2020-05-24
2022-05-25,Hydro,149.4907,126.163203571429,145,2022,2020-05-25
2022-05-25,Gas,20.3157,20.8676142857143,145,2022,2020-05-25
2022-05-25,Wind,12.612,12.2204642857143,145,2022,2020-05-25
2022-05-25,Waste,2.4,2.4,145,2022,2020-05-25
2022-05-25,Solar,1.611,2.80339285714286,145,2022,2020-05-25
2022-05-25,Coal,0,-4.56480091821326e-16,145,2022,2020-05-25
2022-05-25,Oil,0,0,145,2022,2020-05-25
2022-05-25,others,1.10568,1.26014428571429,145,2022,2020-05-25
2022-05-26,Hydro,137.2233,127.015796428571,146,2022,2020-05-26
2022-05-26,Gas,8.5839,20.1364964285714,146,2022,2020-05-26
2022-05-26,Wind,13.871,11.68625,146,2022,2020-05-26
2022-05-26,Waste,2.4,2.4,146,2022,2020-05-26
2022-05-26,Solar,3.601,2.82678571428571,146,2022,2020-05-26
2022-05-26,Coal,0,-4.56480091821326e-16,146,2022,2020-05-26
2022-05-26,Oil,0,0,146,2022,2020-05-26
2022-05-26,others,1.16168,1.24418,146,2022,2020-05-26
2022-05-27,Hydro,122.7858,127.546953571429,147,2022,2020-05-27
2022-05-27,Gas,8.8801,19.3595964285714,147,2022,2020-05-27
2022-05-27,Wind,30.871,12.6241785714286,147,2022,2020-05-27
2022-05-27,Waste,2.4,2.4,147,2022,2020-05-27
2022-05-27,Solar,3.57,2.83975,147,2022,2020-05-27
2022-05-27,Coal,0,-4.56480091821326e-16,147,2022,2020-05-27
2022-05-27,Oil,0,0,147,2022,2020-05-27
2022-05-27,others,1.08968,1.22307285714286,147,2022,2020-05-27
2022-05-28,Hydro,113.2508,128.181571428571,148,2022,2020-05-28
2022-05-28,Gas,16.8919,19.5283107142857,148,2022,2020-05-28
2022-05-28,Wind,18.672,13.1471071428571,148,2022,2020-05-28
2022-05-28,Waste,2.4,2.4,148,2022,2020-05-28
2022-05-28,Solar,3.524,2.84657142857143,148,2022,2020-05-28
2022-05-28,Coal,0,-4.56480091821326e-16,148,2022,2020-05-28
2022-05-28,Oil,0,0,148,2022,2020-05-28
2022-05-28,others,1.13968,1.20260857142857,148,2022,2020-05-28
2022-05-29,Hydro,118.7308,129.211585714286,149,2022,2020-05-29
2022-05-29,Gas,2.8192,19.2251571428571,149,2022,2020-05-29
2022-05-29,Wind,4.231,13.0964285714286,149,2022,2020-05-29
2022-05-29,Waste,2.4,2.4,149,2022,2020-05-29
2022-05-29,Solar,2.541,2.84132142857143,149,2022,2020-05-29
2022-05-29,Coal,0,-4.56480091821326e-16,149,2022,2020-05-29
2022-05-29,Oil,0,0,149,2022,2020-05-29
2022-05-29,others,1.16568,1.18446571428571,149,2022,2020-05-29
2022-05-30,Hydro,137.0515,130.821246428571,150,2022,2020-05-30
2022-05-30,Gas,22.901,18.8807785714286,150,2022,2020-05-30
2022-05-30,Wind,4.052,13.1396785714286,150,2022,2020-05-30
2022-05-30,Waste,2.4,2.4,150,2022,2020-05-30
2022-05-30,Solar,2.96,2.86539285714286,150,2022,2020-05-30
2022-05-30,Coal,0,-4.56480091821326e-16,150,2022,2020-05-30
2022-05-30,Oil,0,0,150,2022,2020-05-30
2022-05-30,others,1.10568,1.16760857142857,150,2022,2020-05-30
2022-05-31,Hydro,130.4581,132.015525,151,2022,2020-05-31
2022-05-31,Gas,22.0372,18.441075,151,2022,2020-05-31
2022-05-31,Wind,16.868,13.5735714285714,151,2022,2020-05-31
2022-05-31,Waste,2.4,2.4,151,2022,2020-05-31
2022-05-31,Solar,3.43,2.88428571428571,151,2022,2020-05-31
2022-05-31,Coal,0,-4.56480091821326e-16,151,2022,2020-05-31
2022-05-31,Oil,0,0,151,2022,2020-05-31
2022-05-31,others,1.11368,1.15193,151,2022,2020-05-31
2022-06-01,Hydro,135.4417,132.921967857143,152,2022,2020-06-01
2022-06-01,Gas,5.873,17.3183142857143,152,2022,2020-06-01
2022-06-01,Wind,9.652,13.8038928571429,152,2022,2020-06-01
2022-06-01,Waste,2.4,2.4,152,2022,2020-06-01
2022-06-01,Solar,3.146,2.91846428571429,152,2022,2020-06-01
2022-06-01,Coal,0,-4.56480091821326e-16,152,2022,2020-06-01
2022-06-01,Oil,0,0,152,2022,2020-06-01
2022-06-01,others,1.17668,1.15103714285714,152,2022,2020-06-01
2022-06-02,Hydro,123.3834,133.061146428571,153,2022,2020-06-02
2022-06-02,Gas,13.3299,16.5720607142857,153,2022,2020-06-02
2022-06-02,Wind,5.414,13.9387857142857,153,2022,2020-06-02
2022-06-02,Waste,2.4,2.4,153,2022,2020-06-02
2022-06-02,Solar,2.843,2.93810714285714,153,2022,2020-06-02
2022-06-02,Coal,0,-4.56480091821326e-16,153,2022,2020-06-02
2022-06-02,Oil,0,0,153,2022,2020-06-02
2022-06-02,others,1.15968,1.15164428571429,153,2022,2020-06-02
2022-06-03,Hydro,125.6517,133.372075,154,2022,2020-06-03
2022-06-03,Gas,3.1048,15.5847642857143,154,2022,2020-06-03
2022-06-03,Wind,21.104,14.3803928571429,154,2022,2020-06-03
2022-06-03,Waste,2.4,2.4,154,2022,2020-06-03
2022-06-03,Solar,3.055,2.98475,154,2022,2020-06-03
2022-06-03,Coal,0,-4.56480091821326e-16,154,2022,2020-06-03
2022-06-03,Oil,0,0,154,2022,2020-06-03
2022-06-03,others,1.17168,1.15278714285714,154,2022,2020-06-03
2022-06-04,Hydro,122.744,133.84055,155,2022,2020-06-04
2022-06-04,Gas,8.516,15.5303821428571,155,2022,2020-06-04
2022-06-04,Wind,10.724,14.4604642857143,155,2022,2020-06-04
2022-06-04,Waste,2.4,2.4,155,2022,2020-06-04
2022-06-04,Solar,3.679,3.06607142857143,155,2022,2020-06-04
2022-06-04,Coal,0,-4.56480091821326e-16,155,2022,2020-06-04
2022-06-04,Oil,0,0,155,2022,2020-06-04
2022-06-04,others,1.20968,1.15278714285714,155,2022,2020-06-04
2022-06-05,Hydro,117.753,134.069510714286,156,2022,2020-06-05
2022-06-05,Gas,0.0096,15.2264178571429,156,2022,2020-06-05
2022-06-05,Wind,15.908,14.9457142857143,156,2022,2020-06-05
2022-06-05,Waste,2.4,2.4,156,2022,2020-06-05
2022-06-05,Solar,3.618,3.11714285714286,156,2022,2020-06-05
2022-06-05,Coal,0,-4.56480091821326e-16,156,2022,2020-06-05
2022-06-05,Oil,0,0,156,2022,2020-06-05
2022-06-05,others,1.20468,1.15032285714286,156,2022,2020-06-05
2022-06-06,Hydro,136.4833,134.473039285714,157,2022,2020-06-06
2022-06-06,Gas,0.0096,14.2251821428571,157,2022,2020-06-06
2022-06-06,Wind,4.787,14.9063571428571,157,2022,2020-06-06
2022-06-06,Waste,2.4,2.4,157,2022,2020-06-06
2022-06-06,Solar,3.742,3.16921428571429,157,2022,2020-06-06
2022-06-06,Coal,0,-4.56480091821326e-16,157,2022,2020-06-06
2022-06-06,Oil,0,0,157,2022,2020-06-06
2022-06-06,others,1.18368,1.14964428571429,157,2022,2020-06-06
2022-06-07,Hydro,152.2096,135.329121428571,158,2022,2020-06-07
2022-06-07,Gas,5.0889,13.8828607142857,158,2022,2020-06-07
2022-06-07,Wind,15.618,15.4088214285714,158,2022,2020-06-07
2022-06-07,Waste,2.4,2.4,158,2022,2020-06-07
2022-06-07,Solar,1.751,3.14042857142857,158,2022,2020-06-07
2022-06-07,Coal,0,-4.56480091821326e-16,158,2022,2020-06-07
2022-06-07,Oil,0,0,158,2022,2020-06-07
2022-06-07,others,1.10568,1.14621571428571,158,2022,2020-06-07
2022-06-08,Hydro,172.0376,137.161096428571,159,2022,2020-06-08
2022-06-08,Gas,4.1331,13.5407142857143,159,2022,2020-06-08
2022-06-08,Wind,9.535,15.3548571428571,159,2022,2020-06-08
2022-06-08,Waste,2.4,2.4,159,2022,2020-06-08
2022-06-08,Solar,2.858,3.14742857142857,159,2022,2020-06-08
2022-06-08,Coal,0,-4.56480091821326e-16,159,2022,2020-06-08
2022-06-08,Oil,0,0,159,2022,2020-06-08
2022-06-08,others,1.10568,1.14278714285714,159,2022,2020-06-08
2022-06-09,Hydro,161.1768,138.228860714286,160,2022,2020-06-09
2022-06-09,Gas,0.0096,12.6629357142857,160,2022,2020-06-09
2022-06-09,Wind,37.612,16.0016428571429,160,2022,2020-06-09
2022-06-09,Waste,2.4,2.4,160,2022,2020-06-09
2022-06-09,Solar,1.389,3.10807142857143,160,2022,2020-06-09
2022-06-09,Coal,0,-4.56480091821326e-16,160,2022,2020-06-09
2022-06-09,Oil,0,0,160,2022,2020-06-09
2022-06-09,others,1.10568,1.13935857142857,160,2022,2020-06-09
2022-06-10,Hydro,164.1808,139.368782142857,161,2022,2020-06-10
2022-06-10,Gas,0.3105,11.5454321428571,161,2022,2020-06-10
2022-06-10,Wind,53.561,16.9024642857143,161,2022,2020-06-10
2022-06-10,Waste,2.4,2.4,161,2022,2020-06-10
2022-06-10,Solar,1.805,3.08875,161,2022,2020-06-10
2022-06-10,Coal,0,-4.56480091821326e-16,161,2022,2020-06-10
2022-06-10,Oil,0,0,161,2022,2020-06-10
2022-06-10,others,1.10568,1.13593,161,2022,2020-06-10
2022-06-11,Hydro,146.5137,139.637282142857,162,2022,2020-06-11
2022-06-11,Gas,0.0096,11.4108607142857,162,2022,2020-06-11
2022-06-11,Wind,28.208,17.4999285714286,162,2022,2020-06-11
2022-06-11,Waste,2.4,2.4,162,2022,2020-06-11
2022-06-11,Solar,4.01,3.09257142857143,162,2022,2020-06-11
2022-06-11,Coal,0,-4.56480091821326e-16,162,2022,2020-06-11
2022-06-11,Oil,0,0,162,2022,2020-06-11
2022-06-11,others,1.13768,1.13314428571429,162,2022,2020-06-11
2022-06-12,Hydro,134.3923,139.551235714286,163,2022,2020-06-12
2022-06-12,Gas,0.0096,11.3907178571429,163,2022,2020-06-12
2022-06-12,Wind,8.294,17.70375,163,2022,2020-06-12
2022-06-12,Waste,2.4,2.4,163,2022,2020-06-12
2022-06-12,Solar,4.242,3.09421428571429,163,2022,2020-06-12
2022-06-12,Coal,0,-4.56480091821326e-16,163,2022,2020-06-12
2022-06-12,Oil,0,0,163,2022,2020-06-12
2022-06-12,others,1.17768,1.13550142857143,163,2022,2020-06-12
2022-06-13,Hydro,140.7319,139.135110714286,164,2022,2020-06-13
2022-06-13,Gas,0.0096,10.7674928571429,164,2022,2020-06-13
2022-06-13,Wind,18.157,18.1514642857143,164,2022,2020-06-13
2022-06-13,Waste,2.4,2.4,164,2022,2020-06-13
2022-06-13,Solar,2.936,3.09732142857143,164,2022,2020-06-13
2022-06-13,Coal,0,-4.56480091821326e-16,164,2022,2020-06-13
2022-06-13,Oil,0,0,164,2022,2020-06-13
2022-06-13,others,1.02568,1.13264428571429,164,2022,2020-06-13
2022-06-14,Hydro,149.4864,139.018910714286,165,2022,2020-06-14
2022-06-14,Gas,0.0095,9.65035714285714,165,2022,2020-06-14
2022-06-14,Wind,7.871,17.0711428571429,165,2022,2020-06-14
2022-06-14,Waste,2.4,2.4,165,2022,2020-06-14
2022-06-14,Solar,3.308,3.11439285714286,165,2022,2020-06-14
2022-06-14,Coal,0,-4.56480091821326e-16,165,2022,2020-06-14
2022-06-14,Oil,0,0,165,2022,2020-06-14
2022-06-14,others,1.07668,1.13160857142857,165,2022,2020-06-14
2022-06-15,Hydro,152.1442,139.141710714286,166,2022,2020-06-15
2022-06-15,Gas,3.7357,8.92235714285714,166,2022,2020-06-15
2022-06-15,Wind,4.538,16.9559285714286,166,2022,2020-06-15
2022-06-15,Waste,2.4,2.4,166,2022,2020-06-15
2022-06-15,Solar,3.411,3.11925,166,2022,2020-06-15
2022-06-15,Coal,0,-4.56480091821326e-16,166,2022,2020-06-15
2022-06-15,Oil,0,0,166,2022,2020-06-15
2022-06-15,others,1.08168,1.13075142857143,166,2022,2020-06-15
2022-06-16,Hydro,138.6523,138.864146428571,167,2022,2020-06-16
2022-06-16,Gas,0.0096,8.10680357142857,167,2022,2020-06-16
2022-06-16,Wind,10.073,15.9743214285714,167,2022,2020-06-16
2022-06-16,Waste,2.4,2.4,167,2022,2020-06-16
2022-06-16,Solar,3.575,3.11867857142857,167,2022,2020-06-16
2022-06-16,Coal,0,-4.56480091821326e-16,167,2022,2020-06-16
2022-06-16,Oil,0,0,167,2022,2020-06-16
2022-06-16,others,1.13068,1.13164428571429,167,2022,2020-06-16
2022-06-17,Hydro,142.155,138.897917857143,168,2022,2020-06-17
2022-06-17,Gas,0.0096,7.39320714285714,168,2022,2020-06-17
2022-06-17,Wind,17.21,16.1097857142857,168,2022,2020-06-17
2022-06-17,Waste,2.4,2.4,168,2022,2020-06-17
2022-06-17,Solar,3.48,3.11821428571429,168,2022,2020-06-17
2022-06-17,Coal,0,-4.56480091821326e-16,168,2022,2020-06-17
2022-06-17,Oil,0,0,168,2022,2020-06-17
2022-06-17,others,1.10568,1.13164428571429,168,2022,2020-06-17
2022-06-18,Hydro,112.2419,137.940557142857,169,2022,2020-06-18
2022-06-18,Gas,5.7573,7.57887142857143,169,2022,2020-06-18
2022-06-18,Wind,7.256,15.0185357142857,169,2022,2020-06-18
2022-06-18,Waste,2.4,2.4,169,2022,2020-06-18
2022-06-18,Solar,4.171,3.13335714285714,169,2022,2020-06-18
2022-06-18,Coal,0,-4.56480091821326e-16,169,2022,2020-06-18
2022-06-18,Oil,0,0,169,2022,2020-06-18
2022-06-18,others,1.11868,1.13050142857143,169,2022,2020-06-18
2022-06-19,Hydro,105.9391,136.818235714286,170,2022,2020-06-19
2022-06-19,Gas,0.0096,7.29291428571429,170,2022,2020-06-19
2022-06-19,Wind,44.754,16.2736785714286,170,2022,2020-06-19
2022-06-19,Waste,2.4,2.4,170,2022,2020-06-19
2022-06-19,Solar,4.317,3.13242857142857,170,2022,2020-06-19
2022-06-19,Coal,0,-4.56480091821326e-16,170,2022,2020-06-19
2022-06-19,Oil,0,0,170,2022,2020-06-19
2022-06-19,others,1.16768,1.13014428571429,170,2022,2020-06-19
2022-06-20,Hydro,142.605,137.213985714286,171,2022,2020-06-20
2022-06-20,Gas,5.8043,6.55518928571429,171,2022,2020-06-20
2022-06-20,Wind,15.102,16.2759642857143,171,2022,2020-06-20
2022-06-20,Waste,2.4,2.4,171,2022,2020-06-20
2022-06-20,Solar,2.987,3.12532142857143,171,2022,2020-06-20
2022-06-20,Coal,0,-4.56480091821326e-16,171,2022,2020-06-20
2022-06-20,Oil,0,0,171,2022,2020-06-20
2022-06-20,others,1.10568,1.13014428571429,171,2022,2020-06-20
2022-06-21,Hydro,128.8983,136.207607142857,172,2022,2020-06-21
2022-06-21,Gas,0.0704,5.65174285714286,172,2022,2020-06-21
2022-06-21,Wind,16.748,16.5465357142857,172,2022,2020-06-21
2022-06-21,Waste,2.4,2.4,172,2022,2020-06-21
2022-06-21,Solar,3.203,3.17010714285714,172,2022,2020-06-21
2022-06-21,Coal,0,-4.56480091821326e-16,172,2022,2020-06-21
2022-06-21,Oil,0,0,172,2022,2020-06-21
2022-06-21,others,1.10568,1.13014428571429,172,2022,2020-06-21
2022-06-22,Hydro,134.0216,135.655139285714,173,2022,2020-06-22
2022-06-22,Gas,9.1577,5.25324285714286,173,2022,2020-06-22
2022-06-22,Wind,1.176,16.1381071428571,173,2022,2020-06-22
2022-06-22,Waste,2.4,2.4,173,2022,2020-06-22
2022-06-22,Solar,2.895,3.21596428571429,173,2022,2020-06-22
2022-06-22,Coal,0,-4.56480091821326e-16,173,2022,2020-06-22
2022-06-22,Oil,0,0,173,2022,2020-06-22
2022-06-22,others,1.10568,1.13014428571429,173,2022,2020-06-22
2022-06-23,Hydro,119.0002,135.004314285714,174,2022,2020-06-23
2022-06-23,Gas,18.6948,5.61434642857143,174,2022,2020-06-23
2022-06-23,Wind,2.957,15.7483214285714,174,2022,2020-06-23
2022-06-23,Waste,2.4,2.4,174,2022,2020-06-23
2022-06-23,Solar,3.379,3.20803571428571,174,2022,2020-06-23
2022-06-23,Coal,0,-4.56480091821326e-16,174,2022,2020-06-23
2022-06-23,Oil,0,0,174,2022,2020-06-23
2022-06-23,others,1.09268,1.12768,174,2022,2020-06-23
2022-06-24,Hydro,112.8015,134.647732142857,175,2022,2020-06-24
2022-06-24,Gas,0.3994,5.31146428571429,175,2022,2020-06-24
2022-06-24,Wind,28.637,15.6685357142857,175,2022,2020-06-24
2022-06-24,Waste,2.4,2.4,175,2022,2020-06-24
2022-06-24,Solar,2.716,3.17753571428571,175,2022,2020-06-24
2022-06-24,Coal,0,-4.56480091821326e-16,175,2022,2020-06-24
2022-06-24,Oil,0,0,175,2022,2020-06-24
2022-06-24,others,1.10368,1.12818,175,2022,2020-06-24
2022-06-25,Hydro,108.0307,134.4613,176,2022,2020-06-25
2022-06-25,Gas,0.0088,4.70849642857143,176,2022,2020-06-25
2022-06-25,Wind,17.173,15.615,176,2022,2020-06-25
2022-06-25,Waste,2.4,2.4,176,2022,2020-06-25
2022-06-25,Solar,3.807,3.18764285714286,176,2022,2020-06-25
2022-06-25,Coal,0,-4.56480091821326e-16,176,2022,2020-06-25
2022-06-25,Oil,0,0,176,2022,2020-06-25
2022-06-25,others,1.12868,1.12778714285714,176,2022,2020-06-25
2022-06-26,Hydro,102.6892,133.888385714286,177,2022,2020-06-26
